parole_chiave,cluster
stop lights,2
stop lights,2
stop lights,2
stop lights,2
stop lights,2
stop lights,2
stop lights,2
stop lights,2
stop lights,2
stop lights,2
stop lights,2
stop lights,2
stop lights,2
stop lights,2
stop lights,2
stop lights,2
stop lights,2
stop lights,2
stop lights,2
stop lights,2
stop lights,2
stop lights,2
stop lights,2
stop lights,2
stop lights,2
stop lights,2
stop lights,2
stop lights,2
stop lights,2
stop lights,2
stop lights,2
stop lights,2
stop lights,2
stop lights,2
stop lights,2
stop lights,2
stop lights,2
stop lights,2
stop lights,2
stop lights,2
stop lights,2
stop lights,2
stop lights,2
stop lights,2
stop lights,2
stop lights,2
stop lights,2
stop lights,2
stop lights,2
stop lights,2
stop lights,2
stop lights,2
stop lights,2
stop lights,2
driver failure obey properly placed traffic control device instructions,3
driver failure obey properly placed traffic control device instructions,3
driver failure obey properly placed traffic control device instructions,3
driver failure obey properly placed traffic control device instructions,3
driver failure obey properly placed traffic control device instructions,3
driver failure obey properly placed traffic control device instructions,3
driver failure obey properly placed traffic control device instructions,3
driver failure obey properly placed traffic control device instructions,3
driver failure obey properly placed traffic control device instructions,3
driver failure obey properly placed traffic control device instructions,3
driver failure obey properly placed traffic control device instructions,3
driver failure obey properly placed traffic control device instructions,3
driver failure obey properly placed traffic control device instructions,3
driver failure obey properly placed traffic control device instructions,3
driver failure obey properly placed traffic control device instructions,3
driver failure obey properly placed traffic control device instructions,3
driver failure obey properly placed traffic control device instructions,3
driver failure obey properly placed traffic control device instructions,3
driver failure obey properly placed traffic control device instructions,3
driver failure obey properly placed traffic control device instructions,3
driver failure obey properly placed traffic control device instructions,3
driver failure obey properly placed traffic control device instructions,3
driver failure obey properly placed traffic control device instructions,3
driver failure obey properly placed traffic control device instructions,3
driver failure obey properly placed traffic control device instructions,3
driver failure obey properly placed traffic control device instructions,3
driver failure obey properly placed traffic control device instructions,3
driver failure obey properly placed traffic control device instructions,3
driver failure obey properly placed traffic control device instructions,3
driver failure obey properly placed traffic control device instructions,3
driver failure obey properly placed traffic control device instructions,3
driver failure obey properly placed traffic control device instructions,3
driver failure obey properly placed traffic control device instructions,3
driver failure obey properly placed traffic control device instructions,3
driver failure obey properly placed traffic control device instructions,3
driver failure obey properly placed traffic control device instructions,3
driver failure obey properly placed traffic control device instructions,3
driver failure obey properly placed traffic control device instructions,3
driver failure obey properly placed traffic control device instructions,3
driver failure obey properly placed traffic control device instructions,3
driver failure obey properly placed traffic control device instructions,3
driver failure obey properly placed traffic control device instructions,3
driver failure obey properly placed traffic control device instructions,3
driver failure obey properly placed traffic control device instructions,3
driver failure obey properly placed traffic control device instructions,3
driver failure obey properly placed traffic control device instructions,3
driver failure obey properly placed traffic control device instructions,3
driver failure obey properly placed traffic control device instructions,3
driver failure obey properly placed traffic control device instructions,3
driver failure obey properly placed traffic control device instructions,3
driver failure obey properly placed traffic control device instructions,3
driver failure obey properly placed traffic control device instructions,3
driver failure obey properly placed traffic control device instructions,3
driver failure obey properly placed traffic control device instructions,3
driver failure obey properly placed traffic control device instructions,3
driver failure obey properly placed traffic control device instructions,3
driver failure obey properly placed traffic control device instructions,3
driver failure obey properly placed traffic control device instructions,3
driver failure obey properly placed traffic control device instructions,3
driver failure obey properly placed traffic control device instructions,3
driver failure obey properly placed traffic control device instructions,3
driver failure obey properly placed traffic control device instructions,3
driver failure obey properly placed traffic control device instructions,3
driver failure obey properly placed traffic control device instructions,3
driver failure obey properly placed traffic control device instructions,3
driver failure obey properly placed traffic control device instructions,3
driver failure obey properly placed traffic control device instructions,3
driver failure obey properly placed traffic control device instructions,3
driver failure obey properly placed traffic control device instructions,3
driver failure obey properly placed traffic control device instructions,3
driver failure obey properly placed traffic control device instructions,3
driver failure obey properly placed traffic control device instructions,3
driver failure obey properly placed traffic control device instructions,3
driver failure obey properly placed traffic control device instructions,3
driver failure obey properly placed traffic control device instructions,3
driver failure obey properly placed traffic control device instructions,3
driver failure obey properly placed traffic control device instructions,3
driver failure obey properly placed traffic control device instructions,3
driver failure obey properly placed traffic control device instructions,3
driver failure obey properly placed traffic control device instructions,3
driver failure obey properly placed traffic control device instructions,3
driver failure obey properly placed traffic control device instructions,3
driver failure obey properly placed traffic control device instructions,3
driver failure obey properly placed traffic control device instructions,3
driver failure obey properly placed traffic control device instructions,3
driver failure obey properly placed traffic control device instructions,3
driver failure obey properly placed traffic control device instructions,3
driver failure obey properly placed traffic control device instructions,3
driver failure obey properly placed traffic control device instructions,3
driver failure obey properly placed traffic control device instructions,3
driver failure obey properly placed traffic control device instructions,3
driver failure obey properly placed traffic control device instructions,3
driver failure obey properly placed traffic control device instructions,3
driver failure obey properly placed traffic control device instructions,3
driver failure obey properly placed traffic control device instructions,3
driver failure obey properly placed traffic control device instructions,3
driver failure obey properly placed traffic control device instructions,3
driver failure obey properly placed traffic control device instructions,3
driver failure obey properly placed traffic control device instructions,3
driver failure obey properly placed traffic control device instructions,3
driver failure obey properly placed traffic control device instructions,3
driver failure obey properly placed traffic control device instructions,3
driver failure obey properly placed traffic control device instructions,3
driver failure obey properly placed traffic control device instructions,3
driver failure obey properly placed traffic control device instructions,3
driver failure obey properly placed traffic control device instructions,3
driver failure obey properly placed traffic control device instructions,3
driver failure obey properly placed traffic control device instructions,3
driver failure obey properly placed traffic control device instructions,3
driver failure obey properly placed traffic control device instructions,3
driver failure obey properly placed traffic control device instructions,3
driver failure obey properly placed traffic control device instructions,3
driver failure obey properly placed traffic control device instructions,3
driver failure obey properly placed traffic control device instructions,3
driver failure obey properly placed traffic control device instructions,3
driver failure obey properly placed traffic control device instructions,3
driver failure obey properly placed traffic control device instructions,3
driver failure obey properly placed traffic control device instructions,3
driver failure obey properly placed traffic control device instructions,3
driver failure obey properly placed traffic control device instructions,3
driver failure obey properly placed traffic control device instructions,3
driver failure obey properly placed traffic control device instructions,3
driver failure obey properly placed traffic control device instructions,3
driver failure obey properly placed traffic control device instructions,3
driver failure obey properly placed traffic control device instructions,3
driver failure obey properly placed traffic control device instructions,3
driver failure obey properly placed traffic control device instructions,3
driver failure obey properly placed traffic control device instructions,3
driver failure obey properly placed traffic control device instructions,3
driver failure obey properly placed traffic control device instructions,3
driver failure obey properly placed traffic control device instructions,3
driver failure obey properly placed traffic control device instructions,3
driver failure obey properly placed traffic control device instructions,3
driver failure obey properly placed traffic control device instructions,3
driver failure obey properly placed traffic control device instructions,3
driver failure obey properly placed traffic control device instructions,3
driver failure obey properly placed traffic control device instructions,3
driver failure obey properly placed traffic control device instructions,3
driver failure obey properly placed traffic control device instructions,3
driver failure obey properly placed traffic control device instructions,3
driver failure obey properly placed traffic control device instructions,3
driver failure obey properly placed traffic control device instructions,3
driver failure obey properly placed traffic control device instructions,3
driver failure obey properly placed traffic control device instructions,3
driver failure obey properly placed traffic control device instructions,3
driver failure obey properly placed traffic control device instructions,3
driver failure obey properly placed traffic control device instructions,3
driver failure obey properly placed traffic control device instructions,3
driver failure obey properly placed traffic control device instructions,3
driver failure obey properly placed traffic control device instructions,3
driver failure obey properly placed traffic control device instructions,3
driver failure obey properly placed traffic control device instructions,3
driver failure obey properly placed traffic control device instructions,3
driver failure obey properly placed traffic control device instructions,3
driver failure obey properly placed traffic control device instructions,3
driver failure obey properly placed traffic control device instructions,3
driver failure obey properly placed traffic control device instructions,3
driver failure obey properly placed traffic control device instructions,3
driver failure obey properly placed traffic control device instructions,3
driver failure obey properly placed traffic control device instructions,3
driver failure obey properly placed traffic control device instructions,3
driver failure obey properly placed traffic control device instructions,3
driver failure obey properly placed traffic control device instructions,3
driver failure obey properly placed traffic control device instructions,3
driver failure obey properly placed traffic control device instructions,3
driver failure obey properly placed traffic control device instructions,3
driver failure obey properly placed traffic control device instructions,3
driver failure obey properly placed traffic control device instructions,3
driver failure obey properly placed traffic control device instructions,3
driver failure obey properly placed traffic control device instructions,3
driver failure obey properly placed traffic control device instructions,3
driver failure obey properly placed traffic control device instructions,3
driver failure obey properly placed traffic control device instructions,3
driver failure obey properly placed traffic control device instructions,3
driver failure obey properly placed traffic control device instructions,3
driver failure obey properly placed traffic control device instructions,3
driver failure obey properly placed traffic control device instructions,3
driver failure obey properly placed traffic control device instructions,3
driver failure obey properly placed traffic control device instructions,3
driver failure obey properly placed traffic control device instructions,3
driver failure obey properly placed traffic control device instructions,3
driver failure obey properly placed traffic control device instructions,3
driver failure obey properly placed traffic control device instructions,3
driver failure obey properly placed traffic control device instructions,3
driver failure obey properly placed traffic control device instructions,3
driver failure obey properly placed traffic control device instructions,3
driver failure obey properly placed traffic control device instructions,3
driver failure obey properly placed traffic control device instructions,3
driver failure obey properly placed traffic control device instructions,3
driver failure obey properly placed traffic control device instructions,3
